0.037317425012589,0.061451587826014,-0.12749339640141,0.04439339786768,-0.0062063415534794,0.10042367130518,0.043977528810501,-0.033797685056925,0.074054062366486,0.06666325032711,0.1085582524538,-0.079831980168819,0.060132198035717,0.18205273151398,0.057227447628975,0.022824328392744,0.080477774143219,0.039653319865465,-0.035148713737726,-0.027353774756193,0.018532373011112,-0.12413574755192,0.0064695575274527,0.0060461368411779,0.068304121494293,-0.10824178159237,-0.047880358994007,0.047737170010805,0.044651821255684,0.064477913081646,0.11398877203465,0.15923318266869,-0.0030252195429057,0.0058873151428998,-0.046529252082109,0.17065338790417,-0.087809965014458,0.033548898994923,-0.078491404652596,-0.080842114984989,-0.071672216057777,-0.011297723278403,-0.046573601663113,0.019515078514814,0.015644617378712,-0.052736554294825,-0.05191233381629,0.084538199007511,-0.024649413302541,-0.07203434407711,-0.050828449428082,0.092987567186356,-0.022407146170735,-0.097649641335011,0.0089344885200262,0.10317397862673,-0.16347183287144,0.13209092617035,0.034919030964375,-0.033427599817514,-0.16494159400463,-0.0068728057667613,0.14186301827431,-0.18081939220428,0.045432675629854,0.21920776367188,-0.018413351848722,0.065408505499363,-0.153474137187,0.14855107665062,0.031395450234413,0.050944667309523,-0.037444308400154,-0.043440733104944,-0.064244866371155,-0.063252121210098,0.13273373246193,-0.082470320165157,-0.079988591372967,-0.11696590483189,-0.020120782777667,-0.050380520522594,-0.12367887049913,-0.17935480177402,-0.075414732098579,-0.01433443184942,-0.07964526116848,-0.08329638838768,0.097975119948387,0.097076565027237,0.074873089790344,-0.10010747611523,-0.045480411499739,-0.022373089566827,0.16881066560745,0.06516956537962,-0.035446465015411,-0.018528360873461,0.038397513329983,0.065673172473907,0.036067381501198,0.00021943805040792,-0.01134293153882,-0.074462704360485,-0.11475924402475,0.17855580151081,-0.047755409032106,-0.12831008434296,0.11482433974743,-0.09267258644104,-0.044133067131042,0.094559885561466,-0.00025202447432093,-0.010377689264715,0.18111202120781,-0.038975242525339,0.099564798176289,-0.0014440598897636,0.19497472047806,0.11935434490442,0.049005452543497,-0.13687162101269,0.075840547680855,0.1208139359951,0.031014431267977,0.045305959880352,0.11817383021116,-0.015711758285761
0.0090818712487817,0.14092184603214,-0.12405241280794,0.059392295777798,0.013377914205194,0.10397358983755,-0.014078964479268,-0.12900441884995,0.05987436324358,0.043587792664766,0.088449090719223,-0.093950413167477,0.037445891648531,0.16797806322575,0.066509790718555,0.014673767611384,0.088141582906246,0.073506429791451,-0.015880519524217,-0.028551898896694,0.0088879521936178,-0.114541426301,0.048112813383341,0.023591235280037,0.11493146419525,-0.17505279183388,-0.044572539627552,0.047412719577551,0.010876365937293,0.097985439002514,0.1257049292326,0.10181633383036,0.034444864839315,0.0010301214642823,0.019805513322353,0.17960289120674,-0.064058847725391,-0.028704600408673,-0.087191663682461,-0.10588248819113,-0.085473626852036,-0.028422608971596,0.0088699879124761,0.028090637177229,-0.0057959472760558,0.044804025441408,-0.00018290666048415,0.11354617774487,-0.073394156992435,-0.041858810931444,-0.024787472561002,0.082975149154663,0.02446492947638,-0.12990337610245,-0.0058523141779006,0.10335242003202,-0.15684434771538,0.09375949203968,0.05056394636631,-0.032661620527506,-0.15225334465504,0.044655181467533,0.11352641880512,-0.19121944904327,0.083853177726269,0.17497631907463,-0.049624510109425,0.057701002806425,-0.20159347355366,0.17284020781517,0.054117470979691,0.031325042247772,-0.057405337691307,-0.12905724346638,-0.047083839774132,-0.011081949807703,0.097222320735455,-0.067579157650471,-0.081949420273304,-0.089002102613449,-0.026255425065756,-0.046062830835581,-0.14652493596077,-0.13441589474678,-0.10339283198118,0.026889842003584,-0.14307622611523,-0.13327190279961,0.037643004208803,0.14309702813625,0.051122840493917,-0.10367964208126,-0.026139128953218,-0.036153253167868,0.13731221854687,0.051898371428251,-0.068740740418434,0.026217665523291,0.032084561884403,0.015656186267734,0.063570491969585,0.030685659497976,0.00098986329976469,-0.096091143786907,-0.098797641694546,0.17115141451359,-0.033546041697264,-0.086420349776745,0.081422254443169,-0.039524909108877,-0.026738356798887,0.05198609828949,0.022905668243766,-0.0064481785520911,0.11079769581556,-0.036374408751726,0.037302084267139,0.027732249349356,0.17699891328812,0.15217457711697,0.047676268965006,-0.13967783749104,0.020534705370665,0.11556526273489,0.047670885920525,0.056817404925823,0.11775658279657,-0.034229647368193
0.025950185954571,0.1486761868,0.0098018338903785,0.15385347604752,0.025824777781963,0.074389509856701,0.067161731421947,-0.10018897801638,0.030747912824154,-0.042135287076235,0.10219137370586,-0.049073629081249,-0.037507187575102,0.04705511033535,0.055306490510702,-0.010606216266751,0.06163789331913,0.074273876845837,-0.026699999347329,-0.035898212343454,0.070626243948936,-0.13117314875126,0.026289934292436,0.055029753595591,0.19957540929317,-0.19326643645763,-0.077687680721283,0.018361302092671,0.08354314416647,0.077399216592312,0.14763641357422,0.084586307406425,0.021789217367768,0.02119978889823,0.015668479725718,0.048426698893309,-0.090792834758759,-0.0074388631619513,-0.050548009574413,-0.11614620685577,0.02157954312861,-0.028580363839865,0.036936476826668,0.040632665157318,-0.042730983346701,-0.015465803444386,0.013602221384645,-0.022392967715859,-0.089395426213741,-0.089439503848553,-0.022163923829794,0.1118429005146,0.029462330043316,-0.12373835593462,-0.015234718099236,0.086120866239071,-0.13499437272549,0.11797585338354,0.0016138151986524,-0.012978279963136,-0.15684773027897,-0.010837351903319,0.092995278537273,-0.17099860310555,0.11818804591894,0.18681709468365,-0.03351741656661,-0.099989123642445,-0.25207671523094,0.1553348749876,0.019681802019477,0.048843093216419,-0.049831312149763,-0.035466287285089,-0.0093240439891815,-0.052670337259769,0.1041671782732,-0.068011336028576,-0.096757389605045,-0.0047372039407492,-0.11466001719236,-0.048349168151617,-0.062384061515331,-0.11083196103573,-0.028976544737816,-0.0059011531993747,-0.10211604833603,-0.11496575921774,-0.049124147742987,0.080950222909451,0.079977236688137,-0.10114578157663,-0.07726177573204,-0.050823170691729,0.12721526622772,-0.0076596238650382,-0.038015056401491,0.040066588670015,0.029992967844009,0.029068190604448,-0.033757604658604,0.023164099082351,0.030615832656622,0.0094141243025661,-0.073858641088009,0.16175055503845,0.093296349048615,0.034244306385517,0.1627661883831,-0.12814871966839,-0.048021223396063,0.046940542757511,-0.053807716816664,0.0054153660312295,0.16118252277374,-0.058459743857384,0.031018409878016,0.016994461417198,0.21648938953876,0.18529841303825,0.025743031874299,-0.069453105330467,-0.08160039037466,0.091251336038113,0.10163620114326,0.06900493055582,0.17102281749249,-0.022729407995939
0.011322280392051,0.14061912894249,-0.055788461118937,0.029250774532557,0.042591728270054,0.10822371393442,0.0031421522144228,-0.12090171873569,0.089409917593002,0.025495311245322,0.089210025966167,-0.085585370659828,0.022317167371511,0.13837130367756,0.047811951488256,0.01049794908613,0.055826384574175,0.14882336556911,-0.081656642258167,-0.037353470921516,0.06035403162241,-0.059991087764502,0.054021030664444,0.06532097607851,0.1005310639739,-0.18097572028637,-0.059035360813141,0.077313706278801,0.071680307388306,0.089032456278801,0.14389821887016,0.065999120473862,0.0078249722719193,0.025963824242353,0.054287038743496,0.13691952824593,-0.074056029319763,-0.0070948479697108,-0.061928130686283,-0.095758877694607,-0.079588264226913,0.010874768719077,0.018883308395743,0.06414620578289,-0.024624519050121,-0.073133513331413,-0.026014689356089,0.1291019320488,-0.020692029967904,0.013972213491797,-0.024242460727692,0.083128608763218,-0.024688057601452,-0.10802651941776,-0.015146010555327,0.091186001896858,-0.11972295492887,0.12824593484402,0.020049910992384,-0.070799708366394,-0.16775055229664,0.031609714031219,0.14707720279694,-0.14295463263988,0.039577316492796,0.13965298235416,-0.055033341050148,0.0037126953247935,-0.22170627117157,0.22108738124371,0.046447418630123,0.045815389603376,-0.020311499014497,-0.056593183428049,-0.085912339389324,-0.092391423881054,0.084218144416809,-0.080247119069099,-0.059573955833912,-0.11784218251705,0.014639543369412,0.01989309117198,-0.091626189649105,-0.11157933622599,-0.059965033084154,-0.033529825508595,-0.13144859671593,-0.078321032226086,0.073284640908241,0.14900206029415,0.091596610844135,-0.10649283230305,-0.037337753921747,-0.06605239212513,0.17650280892849,0.01798683591187,-0.12247840315104,0.081472486257553,-0.020905520766973,0.034946493804455,0.065497256815434,0.033163491636515,0.0053060776554048,-0.064361371099949,-0.053815431892872,0.15101647377014,-0.013049822300673,-0.12565219402313,0.1624862998724,-0.043803256005049,-0.0097856847569346,0.081794045865536,0.0017084421124309,0.082702994346619,0.11922200769186,-0.026651181280613,0.11733874678612,0.030752146616578,0.16495586931705,0.15393854677677,0.076808989048004,-0.11378314346075,0.014733705669641,0.078474320471287,-0.024567959830165,0.029471369460225,0.13209374248981,-0.0091219181194901
0.013053830713034,0.13052904605865,-0.1171452999115,0.040035251528025,-0.013665717095137,0.093409366905689,-0.0061429925262928,-0.036755334585905,0.050217848271132,0.051990360021591,0.11299283057451,-0.09316324442625,0.088886521756649,0.1862460821867,0.11006155610085,0.03507249429822,0.14560906589031,0.0030652773566544,-0.019891507923603,-0.031626593321562,0.02587129175663,-0.10105645656586,0.017784498631954,0.045689314603806,0.10133173316717,-0.13691905140877,-0.038120090961456,0.039179880172014,0.062240779399872,0.088422767817974,0.15181039273739,0.15503224730492,0.055677868425846,0.024912400171161,-0.060736231505871,0.17859600484371,-0.025398690253496,0.027071334421635,-0.069332510232925,-0.04795678332448,-0.060143563896418,-0.021317118778825,-0.011408551596105,-0.0024478402920067,0.021830711513758,0.0094120055437088,0.0089446930214763,0.061722293496132,-0.073091119527817,-0.11303708702326,-0.038256570696831,0.082832045853138,0.0090404860675335,-0.10894348472357,-0.019025702029467,0.13030248880386,-0.174076795578,0.10861327499151,0.048207797110081,-0.033904835581779,-0.19039104878902,-0.0077521735802293,0.071149297058582,-0.22709614038467,0.056730598211288,0.20884971320629,0.0080837514251471,0.06721418350935,-0.17251360416412,0.097746729850769,0.027758855372667,0.015222906135023,-0.090755976736546,-0.11446131020784,0.016874987632036,-0.0078046661801636,0.09828893840313,-0.039545368403196,-0.088293917477131,-0.058281287550926,-0.052679400891066,-0.051405861973763,-0.11589701473713,-0.14863739907742,-0.071442924439907,0.044706881046295,-0.080748625099659,-0.14153136312962,0.020107749849558,0.089709475636482,0.033606480807066,-0.12334951758385,-0.043329034000635,0.0019359514117241,0.14239618182182,0.059571668505669,-0.045711614191532,-0.0022304828744382,0.023593191057444,0.038486927747726,-0.001093213679269,-0.0026956927031279,-0.013293252326548,-0.0086718797683716,-0.14906942844391,0.18243649601936,-0.064665585756302,-0.083604991436005,0.090450547635555,-0.12002049386501,-0.069980174303055,0.05771492421627,-0.041345123201609,-0.024315394461155,0.14283542335033,-0.040860503911972,0.0098019521683455,-0.0403211414814,0.17361217737198,0.15811593830585,0.052464537322521,-0.11495734006166,0.012797544710338,0.15330305695534,0.060214586555958,0.046881470829248,0.083844974637032,-0.025317016988993
0.026524571701884,0.10787585377693,-0.060656487941742,0.068018205463886,0.044790279120207,0.100461602211,0.014233997091651,-0.11408703029156,0.078059703111649,0.013527194969356,0.10599388927221,-0.10664687305689,0.050170555710793,0.16284817457199,0.066838197410107,0.036808419972658,0.086859285831451,0.11437074095011,-0.074877612292767,-0.017320584505796,0.099153712391853,-0.098411351442337,0.045176833868027,0.075542606413364,0.12088319659233,-0.18208548426628,-0.11522866785526,0.039561074227095,0.077775828540325,0.094855777919292,0.16719822585583,0.089542172849178,-0.010546958073974,0.0053157019428909,0.040359020233154,0.16855798661709,-0.10054556280375,0.011244416236877,-0.072402380406857,-0.11362382024527,-0.086829774081707,0.044070485979319,-0.017688166350126,0.049663376063108,0.0048715975135565,-0.049715049564838,-0.025730287656188,0.11954977363348,-0.012291394174099,-0.046247370541096,-0.045521095395088,0.074698433279991,-0.005581724923104,-0.13201683759689,-0.0040699341334403,0.081776641309261,-0.13750398159027,0.1386347413063,0.049718413501978,-0.072832807898521,-0.15736955404282,0.039010364562273,0.12317974865437,-0.1483666151762,0.043897315859795,0.16024968028069,-0.032829228788614,0.034514103084803,-0.18709208071232,0.17688289284706,0.0698357000947,0.068026781082153,-0.018062856048346,-0.096172735095024,-0.089619159698486,-0.075011797249317,0.072594098746777,-0.065188445150852,-0.06037500873208,-0.070642210543156,0.014560664072633,0.004946228582412,-0.11736693233252,-0.14914579689503,-0.060501392930746,-0.013909099623561,-0.11676728725433,-0.089205831289291,0.037968926131725,0.10473997145891,0.091162487864494,-0.079499162733555,-0.038985904306173,-0.056653447449207,0.14803498983383,0.016747653484344,-0.10075455158949,0.054261814802885,-0.020121414214373,0.037294570356607,0.066113606095314,0.025158770382404,0.01098027266562,-0.082419402897358,-0.097923710942268,0.171127602458,-0.0098343743011355,-0.11985122412443,0.19221733510494,-0.047525610774755,-0.030961139127612,0.075470246374607,-0.029542343690991,0.040213566273451,0.143529266119,0.0039930162020028,0.060973301529884,0.022378074005246,0.11977661401033,0.1420873850584,0.02676665596664,-0.095876350998878,0.0034525708761066,0.11045109480619,-0.024982035160065,0.058252483606339,0.11960923671722,-0.0082459282130003
0.0072013293392956,0.16497126221657,-0.10550372302532,0.062602803111076,0.0076924772001803,0.091588191688061,0.010843494907022,-0.12643612921238,0.069856397807598,0.01219636388123,0.0963299497962,-0.099885836243629,0.025365579873323,0.13327440619469,0.050327364355326,0.027212955057621,0.052263312041759,0.071918949484825,-0.0476382561028,-0.041909083724022,0.035146914422512,-0.10434175282717,0.049717135727406,0.0079399896785617,0.10966578871012,-0.17269717156887,-0.050882838666439,0.027453150600195,0.059875831007957,0.10273775458336,0.12706986069679,0.11276718229055,0.037376686930656,-0.0018318276852369,0.024485548958182,0.14676511287689,-0.073039576411247,0.0046881926245987,-0.087183609604836,-0.095479711890221,-0.074096895754337,-0.032817762345076,0.0032970546744764,0.066479913890362,-0.013279478996992,0.056188363581896,0.010487257502973,0.08162035048008,-0.10110875219107,-0.064227491617203,-0.04709405824542,0.10282748192549,0.015325294807553,-0.13137191534042,-0.022993482649326,0.10334861278534,-0.14521396160126,0.10508946329355,0.0388966165483,-0.030215479433537,-0.1650395989418,0.01951789855957,0.13250279426575,-0.16434335708618,0.093526095151901,0.16012661159039,-0.047054421156645,0.024051396176219,-0.19670990109444,0.17802760004997,0.044073242694139,0.013147503137589,-0.050449017435312,-0.1082764044404,-0.038153298199177,-0.036472834646702,0.077386349439621,-0.069660827517509,-0.10814230144024,-0.080416522920132,-0.025294093415141,-0.038138512521982,-0.15477667748928,-0.13528610765934,-0.09733784943819,0.027555778622627,-0.13648894429207,-0.14732138812542,0.0046181068755686,0.13849437236786,0.075023345649242,-0.11331506073475,-0.072892643511295,-0.063398152589798,0.151681676507,0.051577161997557,-0.068804629147053,0.045630279928446,0.044727575033903,0.030667113140225,0.036881219595671,0.02310012280941,0.012924461625516,-0.065185949206352,-0.10500663518906,0.15731936693192,-0.012769305147231,-0.034275814890862,0.12245418131351,-0.07619720697403,-0.023879043757915,0.060331918299198,-0.017240276560187,-0.010864618234336,0.13105890154839,-0.027871202677488,0.031471747905016,0.0065827574580908,0.20563364028931,0.15838216245174,0.048304356634617,-0.11802622675896,0.0031673009507358,0.12575773894787,0.05972645431757,0.044642463326454,0.12729647755623,-0.030526148155332
0.025496494024992,0.16006454825401,0.013241139240563,0.15992882847786,0.037568777799606,0.077710695564747,0.063142918050289,-0.14988155663013,0.021412570029497,-0.027947261929512,0.10135384649038,-0.024925816804171,-0.038168538361788,0.058199379593134,0.037318177521229,-0.0012408428592607,0.050377365201712,0.11288534849882,-0.042197447270155,-0.034055389463902,0.071859024465084,-0.12095905095339,-0.0013038507895544,0.066523976624012,0.19113500416279,-0.17679853737354,-0.10253333300352,0.03346399217844,0.064516253769398,0.1150152310729,0.11478409171104,0.13269767165184,-0.0047066574916244,0.044565562158823,0.025005048140883,0.058841422200203,-0.080235011875629,-0.038077346980572,-0.019972847774625,-0.11736397445202,0.017310967668891,-0.030783491209149,0.076965890824795,0.0135189704597,-0.021260978654027,-0.028944611549377,0.036765228956938,-0.0087273810058832,-0.096249639987946,-0.075234033167362,0.013272017240524,0.099863059818745,0.011277246288955,-0.10576149076223,0.015261553227901,0.095006600022316,-0.14045469462872,0.12035492062569,-0.0040356540121138,-0.0072411526925862,-0.13251252472401,0.0079065561294556,0.099041499197483,-0.1748614013195,0.10876052826643,0.19462510943413,-0.045894268900156,-0.098293252289295,-0.26071071624756,0.18475073575974,0.018454674631357,0.060611996799707,-0.03359742462635,-0.010660159401596,-0.027780421078205,-0.054872535169125,0.11688763648272,-0.074586302042007,-0.10161152482033,-0.053339447826147,-0.081360772252083,0.0033332698512822,-0.066426433622837,-0.11306925863028,-0.054586905986071,-0.0017810906283557,-0.10849256068468,-0.12069870531559,-0.033926904201508,0.1126851812005,0.084125205874443,-0.11291941255331,-0.06278395652771,-0.047236390411854,0.11734054237604,0.014203418046236,-0.058744795620441,0.038122098892927,0.047246173024178,0.03147829324007,-0.015127583406866,0.027745485305786,0.022778047248721,0.020031224936247,-0.053913589566946,0.16875371336937,0.069840870797634,0.023773754015565,0.12370400130749,-0.10155624896288,-0.049641754478216,0.044115208089352,-0.049547970294952,0.01261412538588,0.15075266361237,-0.074166938662529,0.052832547575235,0.020675158128142,0.20234382152557,0.16516400873661,0.052681569010019,-0.057730484753847,-0.045249804854393,0.078590422868729,0.077683188021183,0.079436406493187,0.17361752688885,-0.038898833096027
0.017341220751405,0.16764312982559,-0.14342986047268,0.040206182748079,-0.0054346970282495,0.084332101047039,0.010189944878221,-0.12342673540115,0.067827709019184,0.042743429541588,0.10498552769423,-0.09535825252533,0.031244937330484,0.13801768422127,0.052608583122492,0.026169911026955,0.056607816368341,0.056142382323742,-0.035946141928434,-0.036168549209833,-0.014854431152344,-0.087422743439674,0.073710530996323,-0.026833947747946,0.07634461671114,-0.15151828527451,-0.0059324624016881,0.03327289223671,0.055268757045269,0.093531347811222,0.096465960144997,0.12444108724594,0.055752869695425,-0.0072791310958564,0.0099655678495765,0.14208145439625,-0.054787393659353,0.036474894732237,-0.082019247114658,-0.067478641867638,-0.091978922486305,-0.049953766167164,-0.026143373921514,0.059899553656578,-0.04036708176136,0.085642166435719,-0.004881190136075,0.091882117092609,-0.099663205444813,-0.044298209249973,-0.037487369030714,0.13861814141273,-0.002355273347348,-0.11804167181253,-0.038695625960827,0.087908014655113,-0.12439212203026,0.085692092776299,0.025550447404385,0.0040083415806293,-0.17937953770161,-0.0087545216083527,0.14565581083298,-0.17124718427658,0.099242173135281,0.13726085424423,-0.051258683204651,0.055773392319679,-0.18704317510128,0.18413011729717,0.040575094521046,0.003915349021554,-0.060801927000284,-0.087512604892254,-0.028844822198153,-0.036453098058701,0.084196723997593,-0.071821741759777,-0.11565110087395,-0.090101897716522,-0.022960951551795,-0.06427163630724,-0.16200290620327,-0.13144184648991,-0.099952325224876,0.021024821326137,-0.13874584436417,-0.15152442455292,0.019997164607048,0.13824710249901,0.058761730790138,-0.11786828190088,-0.070666447281837,-0.052003584802151,0.16226291656494,0.042259410023689,-0.051929280161858,0.032516520470381,0.065627306699753,0.02096239477396,0.034688871353865,0.02794311195612,0.0059872749261558,-0.054488953202963,-0.092709898948669,0.13767196238041,-0.019790576770902,-0.028754554688931,0.12529462575912,-0.076312065124512,-0.021720310673118,0.075209267437458,0.0089115193113685,-0.0015461199218407,0.12090515345335,-0.039079666137695,0.042311195284128,0.0037819284480065,0.22299973666668,0.16308282315731,0.054088089615107,-0.13173446059227,0.020613750442863,0.13741058111191,0.084360763430595,0.023126369342208,0.1252878755331,-0.028374971821904
-0.028724294155836,0.16833990812302,-0.050993032753468,0.056654162704945,0.01430993899703,0.11284172534943,-0.00053747702622786,-0.16437913477421,0.16276369988918,-0.062260631471872,0.082903549075127,-0.038312990218401,-0.036374032497406,0.09463781863451,0.0051156366243958,-0.0091747622936964,0.026100926101208,0.093566216528416,-0.088780730962753,-0.082463882863522,0.033401671797037,-0.0057311593554914,0.022452816367149,0.10426416248083,0.095969967544079,-0.17419740557671,-0.032735425978899,0.059512615203857,0.088651388883591,0.093420095741749,0.19633866846561,0.052327673882246,0.019476559013128,-0.023012140765786,0.031477238982916,0.12292931228876,-0.085964031517506,-0.022573094815016,-0.081442445516586,0.018410172313452,-0.025206515565515,0.054537583142519,-0.027608405798674,0.072655573487282,-0.0074279713444412,-0.063621446490288,-0.0093426872044802,0.048233240842819,-0.0030141046736389,-0.03488814458251,-0.047892939299345,0.092987149953842,0.037551186978817,-0.13875183463097,-0.056868977844715,0.12959553301334,-0.13224001228809,0.19644603133202,-0.0019558656495064,-0.027767783030868,-0.21332038938999,0.046064842492342,0.16768181324005,-0.15480525791645,0.047757022082806,0.097561635077,0.020080104470253,-0.072904482483864,-0.23669257760048,0.20639562606812,0.057951968163252,0.021252322942019,-0.0085267042741179,-0.021960685029626,-0.022651528939605,-0.054924763739109,0.020127782598138,-0.10498635470867,-0.13119733333588,-0.086807191371918,0.0085097886621952,0.067148655653,-0.078532502055168,-0.091162741184235,-0.04769928753376,-0.010689239017665,-0.10229767113924,-0.13562962412834,-0.056437969207764,0.085777752101421,0.06404572725296,-0.12335234135389,-0.032480843365192,-0.066602848470211,0.22526444494724,0.032130543142557,-0.10815647989511,0.030855281278491,0.010190859436989,0.08372737467289,-0.0081009808927774,-0.003002344397828,-0.0047889538109303,-0.017453800886869,-0.11268848925829,0.14198875427246,0.013632782734931,-0.11453314870596,0.093229725956917,-0.047864854335785,0.026916904374957,0.058884527534246,0.0052907350473106,0.050564583390951,0.069435842335224,-0.0080561330541968,0.049161680042744,0.030838331207633,0.19714356958866,0.14567142724991,0.081767700612545,-0.099199578166008,-0.052226930856705,0.036656446754932,-0.010758731514215,0.072522573173046,0.061037566512823,-0.0063128275796771
